Limit,0,0,1,23.7,6.81982404465101,0.122958337673931,23.7,6.81982404465101,0.122958337673931,13,16,22,33,24,21,27,17,18,23,41,21,34,15,22,19,27,25,26,30,,13,16,22,33,24,21,27,17,18,23,41,21,34,15,22,19,27,25,26,30,,17,20,29,40,35,28,31,20,26,28,48,26,40,22,28,24,32,30,34,36,
populationSize,1,0,1,21.65,6.99481951161,0.108999531457485,23.7,6.81982404465101,0.122958337673931,13,16,22,33,24,21,27,17,18,23,41,21,34,15,22,19,27,25,26,30,,16,19,19,20,16,19,11,21,18,23,27,18,23,42,21,37,19,16,21,27,,24,22,26,27,22,23,14,26,23,32,30,27,26,51,28,42,31,21,23,38,
1,2,0,1,21.4,8.52291030106501,0.118954271108925,23.7,6.81982404465101,0.122958337673931,13,16,22,33,24,21,27,17,18,23,41,21,34,15,22,19,27,25,26,30,,19,20,23,21,41,9,4,39,23,32,27,19,18,22,18,13,18,20,17,25,,23,26,28,26,50,15,5,48,29,40,35,25,23,27,25,20,21,27,23,27,
elitism,3,0,1,20.55,6.56105936568173,0.10081893621994,23.7,6.81982404465101,0.122958337673931,13,16,22,33,24,21,27,17,18,23,41,21,34,15,22,19,27,25,26,30,,19,16,10,15,27,21,29,22,20,21,11,22,17,21,28,36,27,23,10,16,,27,18,12,19,29,27,32,26,27,26,15,26,20,26,38,40,32,31,12,24,
2,4,0,1,20.6,6.22414652783817,0.0992233525343432,23.7,6.81982404465101,0.122958337673931,13,16,22,33,24,21,27,17,18,23,41,21,34,15,22,19,27,25,26,30,,23,19,19,27,31,17,13,20,10,13,25,19,27,16,9,19,27,24,24,30,,33,25,27,35,38,22,17,26,13,15,30,22,37,19,12,24,33,30,29,39,
mutationRate,5,0,1,20.35,5.62383321232058,0.0951357086717566,23.7,6.81982404465101,0.122958337673931,13,16,22,33,24,21,27,17,18,23,41,21,34,15,22,19,27,25,26,30,,23,19,26,26,24,20,21,13,22,17,25,28,11,12,14,14,14,24,30,24,,25,24,39,32,30,27,26,19,30,23,31,37,14,15,19,16,17,33,36,29,
0.01,6,0,1,21.25,7.36800515743576,0.109206089597564,23.7,6.81982404465101,0.122958337673931,13,16,22,33,24,21,27,17,18,23,41,21,34,15,22,19,27,25,26,30,,25,36,16,16,28,15,15,21,28,21,16,26,22,32,23,19,12,10,33,11,,31,49,20,23,36,21,19,29,36,24,20,30,26,38,26,29,18,15,42,12,
generationLimit,7,0,1,24.7,8.62612311528186,0.147172015637126,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,31,27,43,58,19,28,44,33,29,47,26,51,31,20,22,25,25,13,40,29,
99,8,0,1,22.35,7.6044394928226,0.117358753358208,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,21,14,15,34,32,16,22,12,32,27,23,17,32,17,7,21,25,25,21,34,,28,19,22,48,37,20,30,13,40,30,27,26,38,27,9,24,32,30,29,40,
moveLimit,9,0,1,20.1,5.1662365412358,0.0920235733725849,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,14,17,25,23,10,24,22,22,17,13,24,19,31,16,26,16,15,25,19,24,,21,22,30,31,13,29,30,27,23,18,32,23,39,21,33,18,17,29,21,30,
200,10,0,1,22.05,8.10231448414587,0.11917560903675,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,13,8,30,21,19,22,29,36,29,15,18,11,39,19,22,26,14,16,30,24,,18,12,39,28,27,27,34,45,39,24,25,17,53,25,27,29,19,23,36,26,
repeat,11,0,1,21.35,5.96887761643678,0.101658342383569,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,38,20,17,21,17,17,23,15,30,16,24,23,18,13,26,13,25,23,21,27,,47,23,20,29,23,20,27,17,34,24,34,33,22,14,31,19,28,29,25,37,
20,12,0,1,23.75,8.10478253872366,0.132294995175629,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,18,17,10,21,35,31,34,26,38,28,31,15,20,24,12,18,14,34,22,27,,26,24,18,26,44,35,42,30,44,36,39,21,25,31,18,24,21,50,25,33,
INPUT,13,0,1,24.5,5.99583188556851,0.126902245033889,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,20,26,26,35,32,26,20,14,30,16,29,27,22,23,31,15,27,22,32,17,,25,35,33,47,38,35,27,16,34,21,41,31,36,27,39,25,32,28,40,20,
gridRowSize,14,0,1,20.5,8.91908067011393,0.11823134761937,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,16,21,23,9,19,16,13,20,29,12,18,18,35,28,15,45,11,28,9,25,,27,32,29,16,23,25,17,23,36,14,21,22,42,34,24,53,14,34,12,34,
9,15,0,1,24.4,8.97997772825746,0.146982421013784,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,21,21,46,39,18,19,18,32,23,36,29,24,9,13,26,25,11,22,29,27,,25,26,56,45,24,27,23,40,33,43,37,33,10,20,33,26,19,30,35,33,
gridColSize,16,0,1,23.25,9.20801281493461,0.138132286774638,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,30,21,28,10,16,18,16,14,43,14,27,30,31,35,14,40,22,17,14,25,,35,28,36,12,22,21,25,20,49,18,31,36,34,41,19,55,26,21,15,36,
9,17,0,1,21.55,8.4170956986362,0.118847849317437,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,43,21,13,24,22,23,17,25,37,9,23,24,24,16,9,32,20,11,17,21,,48,25,18,29,32,27,25,29,47,12,29,27,29,23,15,39,26,11,21,24,
targetMove,18,0,1,20.5,7.17983286713556,0.104307315819428,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,18,26,27,12,19,20,15,37,19,34,7,27,18,22,18,14,18,26,12,21,,22,30,36,21,23,23,17,46,25,46,10,34,22,29,26,20,18,32,15,24,
30,19,0,1,22.3,8.76983466206747,0.126625976138623,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,25,14,18,24,21,37,27,23,20,30,16,11,44,14,26,16,6,27,30,17,,33,26,23,32,32,44,34,30,23,37,20,12,59,18,33,18,7,36,34,24,
targetStd,20,0,1,23.15,7.80560695910318,0.124711599428682,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,28,11,22,27,15,26,15,36,24,27,20,13,31,25,20,35,32,26,6,24,,37,13,30,31,17,34,17,43,31,34,23,19,36,29,23,48,41,30,7,29,
15,21,0,1,20.95,6.91718873531726,0.104800279308694,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,17,20,33,24,15,30,13,16,28,28,6,21,15,25,20,29,13,26,25,15,,22,26,38,33,19,35,22,19,33,39,11,22,17,28,25,41,14,29,28,23,
targetFitness,22,0,1,21.9,6.52610143960389,0.107721638609372,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,29,17,21,16,20,27,31,17,11,30,17,17,27,28,27,17,30,18,10,28,,36,22,29,22,34,33,40,22,16,38,27,19,28,35,31,23,37,20,13,41,
0.9,23,0,1,24.35,5.5792024519639,0.123168942369117,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,20,35,32,25,20,25,33,33,22,23,17,25,28,25,27,21,18,25,18,15,,25,47,40,32,23,31,38,45,33,24,22,31,33,35,36,24,24,30,24,19,
targetCnt,24,0,1,21.3,6.22173609212091,0.102680213125215,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,32,18,22,35,30,15,20,20,25,19,9,15,13,22,26,26,18,20,22,19,,38,26,27,43,36,23,24,26,31,29,16,22,17,24,33,32,23,25,30,26,
15,25,0,1,22.45,9.15136601825104,0.131486791908162,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,21,18,36,19,17,22,13,34,24,24,32,49,22,18,11,12,16,16,17,28,,28,22,48,24,22,25,16,40,32,30,44,62,24,21,14,19,21,20,28,43,
0,26,0,1,24.35,7.11530041530222,0.131464492865571,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,34,27,14,29,18,13,23,28,32,20,19,26,29,25,36,18,29,35,19,13,,40,36,19,34,28,17,36,36,33,22,26,33,37,29,43,24,35,44,30,17,
0,27,0,1,22.6,8.77724330299668,0.128749455765977,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,18,30,15,34,36,17,16,27,30,43,8,16,26,18,10,27,25,21,19,16,,30,36,22,40,46,23,22,33,37,50,11,21,30,24,13,34,29,28,29,18,
0,28,0,1,23.3,8.19206933564408,0.128972518838512,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,18,38,32,23,31,19,15,13,28,23,28,12,21,37,17,36,21,26,11,17,,25,46,43,27,45,23,19,15,34,29,34,15,28,45,19,42,23,30,15,23,
0,29,0,1,19.55,7.35849848814281,0.101528437322929,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,21,26,10,19,10,29,25,26,16,12,26,37,20,25,9,11,12,17,21,19,,26,32,11,31,18,39,32,31,22,14,35,46,25,29,12,13,17,24,26,25,
0,30,0,1,23.7,9.19293206762674,0.141946215200725,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,33,45,26,21,20,17,18,25,38,27,7,13,24,32,20,24,20,36,14,14,,45,60,41,24,30,23,22,34,49,35,12,17,29,37,26,32,24,45,18,16,
0,31,0,1,22.1,7.04911341943084,0.112040163578681,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,18,21,12,20,20,21,43,20,27,36,24,20,19,28,14,26,20,20,17,16,,21,29,12,22,23,26,58,23,36,47,29,25,24,38,17,33,25,24,25,18,
