Limit,1,0,1,25.55,6.83721434503848,0.14631167721647,25.55,6.83721434503848,0.14631167721647,29,27,29,31,22,18,18,35,28,28,44,21,19,31,16,17,19,24,27,28,,29,27,29,31,22,18,18,35,28,28,44,21,19,31,16,17,19,24,27,28,,33,29,32,37,26,19,18,43,32,29,49,29,21,36,19,19,22,25,30,34,
populationSize,2,0,1,22.65,6.07680014481306,0.110267212200808,25.55,6.83721434503848,0.14631167721647,29,27,29,31,22,18,18,35,28,28,44,21,19,31,16,17,19,24,27,28,,25,19,30,27,24,12,20,30,18,16,23,28,11,24,23,20,20,37,20,26,,28,22,35,31,25,13,24,36,24,19,26,34,15,25,28,25,23,39,24,30,
1,3,0,1,24.8,8.37615663654877,0.146228880179014,25.55,6.83721434503848,0.14631167721647,29,27,29,31,22,18,18,35,28,28,44,21,19,31,16,17,19,24,27,28,,27,40,27,12,32,21,23,34,9,20,21,37,28,22,25,34,13,33,23,15,,33,46,34,16,36,24,23,39,16,23,23,49,30,26,28,42,18,37,27,17,
elitism,4,0,1,23.1,8.01186619958172,0.125883981635537,25.55,6.83721434503848,0.14631167721647,29,27,29,31,22,18,18,35,28,28,44,21,19,31,16,17,19,24,27,28,,13,30,21,20,16,13,33,37,12,27,20,17,25,16,33,22,24,41,19,23,,19,31,23,26,20,16,37,50,17,32,23,22,32,17,43,27,31,44,20,27,
2,5,0,1,23.4,5.61604843283959,0.113940699811003,25.55,6.83721434503848,0.14631167721647,29,27,29,31,22,18,18,35,28,28,44,21,19,31,16,17,19,24,27,28,,30,25,19,26,23,19,18,34,15,23,34,19,24,18,18,28,33,21,20,21,,38,32,22,28,23,23,20,37,18,29,37,21,27,20,21,34,40,23,22,25,
mutationRate,6,0,1,24,6.73052746818554,0.125369073251508,25.55,6.83721434503848,0.14631167721647,29,27,29,31,22,18,18,35,28,28,44,21,19,31,16,17,19,24,27,28,,17,25,24,37,25,24,26,32,24,18,17,17,21,15,34,16,24,19,38,27,,19,29,34,47,27,28,29,39,30,20,20,22,23,17,38,24,28,26,40,32,
0.01,7,0,1,23.3,6.82715167547931,0.119443760850532,25.55,6.83721434503848,0.14631167721647,29,27,29,31,22,18,18,35,28,28,44,21,19,31,16,17,19,24,27,28,,21,20,38,20,17,33,22,29,16,21,20,21,27,18,13,24,18,35,34,19,,30,26,46,23,24,40,28,33,21,25,24,24,32,23,15,27,20,38,37,22,
generationLimit,8,0,1,23.2,7.19444229944198,0.120884884655448,25.55,6.83721434503848,0.14631167721647,29,27,29,31,22,18,18,35,28,28,44,21,19,31,16,17,19,24,27,28,,15,33,32,18,28,22,14,21,11,27,18,25,22,16,20,26,23,22,42,29,,19,38,37,21,35,26,17,27,11,35,19,34,25,20,22,32,30,29,49,33,
100,9,0,1,27.1,8.95488693395958,0.199176309975106,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,27,30,26,33,35,28,33,33,53,51,17,27,19,22,33,50,22,29,28,31,
moveLimit,10,0,1,25.2,10.0727354775155,0.170562841541745,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,17,42,14,21,18,38,25,19,8,24,19,11,25,22,35,32,41,42,20,31,,23,48,16,23,21,45,28,24,10,28,22,12,29,28,38,36,47,49,24,36,
200,11,0,1,26.5,6.9462219947249,0.16633667547868,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,30,17,32,23,32,33,24,20,19,18,28,28,39,36,34,32,29,24,16,16,,37,25,43,25,36,41,27,23,25,22,36,32,45,45,38,38,31,29,18,19,
repeat,12,0,1,24.55,9.98736702039131,0.160677623778311,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,21,14,14,48,13,33,25,30,14,20,28,18,20,17,32,43,35,15,33,18,,26,17,20,55,21,38,28,33,17,27,29,23,21,20,35,51,42,19,37,21,
20,13,0,1,26.4,8.12649986156402,0.172199810579798,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,18,31,20,17,16,25,46,23,22,32,24,38,24,23,19,23,40,36,30,21,,24,38,26,19,21,31,49,24,30,33,30,44,30,26,27,23,48,41,40,27,
INPUT,14,0,1,24.3,8.74128137060008,0.143509546696755,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,24,31,22,19,26,12,19,20,35,20,19,14,54,17,24,23,25,29,24,29,,28,36,26,23,31,12,27,24,43,26,23,18,66,22,26,31,28,32,31,40,
gridRowSize,15,0,1,24.45,7.66469177462473,0.136321662008867,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,18,18,24,20,11,19,17,26,25,26,37,41,23,30,24,27,39,29,18,17,,23,22,26,29,12,23,21,28,30,30,44,50,26,33,27,34,50,34,21,19,
8,16,0,1,23.1,6.90579466824782,0.118271204211578,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,11,28,18,26,24,17,38,15,21,24,20,22,14,29,15,22,28,24,32,34,,14,38,21,31,30,21,43,20,25,27,23,26,18,35,19,23,31,25,37,38,
gridColSize,17,0,1,21.2,5.59106429939775,0.0990560589139055,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,27,21,29,26,12,11,18,11,28,18,27,26,24,23,26,21,19,16,17,24,,33,22,33,36,15,13,25,16,31,22,33,28,28,28,31,26,23,19,19,27,
8,18,0,1,25.8,7.69155380921176,0.15633357031868,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,19,16,42,19,31,43,22,23,25,27,29,24,36,31,22,23,17,27,26,14,,22,18,51,21,34,49,25,23,26,30,31,25,42,34,25,30,25,32,33,20,
targetMove,19,0,1,25.7,6.7089492470878,0.14815484906714,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,18,26,35,26,29,35,20,23,21,21,34,27,14,16,27,30,41,22,25,24,,20,28,42,36,36,43,23,29,28,26,37,32,19,17,30,34,48,27,27,31,
30,20,0,1,24.3,5.88302643203309,0.124048760138495,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,22,18,23,34,15,25,29,20,27,18,27,40,30,27,24,21,24,17,20,25,,23,23,28,38,17,29,35,27,35,24,31,46,35,30,27,24,28,21,22,27,
targetStd,21,0,1,23.55,8.02168934826075,0.129784002644097,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,21,25,25,16,15,31,21,29,46,20,18,14,32,17,19,25,16,34,16,31,,25,25,33,20,16,37,22,36,54,25,20,15,37,19,24,29,18,40,17,37,
